sphere_type,j,x,y,z,size
current,5,-0.885447,-1.121088,3.096334,0.100000
current,6,1.317585,0.134536,2.307327,0.100000
current,7,1.620010,2.104744,1.395663,0.100000
current,8,-2.619540,-1.685896,3.292096,0.100000
current,9,1.900216,1.256709,2.913378,0.100000
current,10,-2.073943,0.704576,1.849375,0.100000
current,11,-1.066350,2.107400,1.174980,0.100000
current,12,-2.615694,-0.467043,3.301504,0.100000
current,13,2.431915,1.486601,2.333426,0.100000
current,14,-1.949849,2.044072,2.910332,0.100000
current,15,1.163802,2.033453,3.495626,0.100000
current,16,0.672492,-1.056608,1.059187,0.100000
current,17,2.568772,-0.229327,1.902163,0.100000
current,18,0.972670,0.501398,1.085937,0.100000
current,19,1.905514,2.495027,2.560260,0.100000
current,20,-0.052315,0.630315,2.906132,0.100000
current,21,-0.136632,-1.384262,2.416239,0.100000
current,22,0.617306,-2.759399,2.645752,0.100000
current,23,-2.522163,-2.699461,3.985041,0.100000
current,24,-0.716987,-0.315189,2.735928,0.100000
current,25,-0.110064,-0.858684,3.972454,0.100000
current,26,1.212132,-1.351222,2.478979,0.100000
current,27,-2.346955,2.167842,1.641964,0.100000
current,28,2.956599,2.109381,3.208052,0.100000
current,29,-3.289422,1.207477,2.963787,0.100000
current,30,0.726343,-0.778037,3.270676,0.100000
current,31,-2.463003,-2.812549,2.455371,0.100000
current,32,1.349395,0.574211,3.318431,0.100000
current,33,0.306849,-0.063165,2.380354,0.100000
current,34,-2.215193,-1.122356,4.236709,0.100000
current,35,2.376059,-1.543213,2.201617,0.100000
current,36,-2.675207,2.131891,3.417460,0.100000
current,37,-1.478682,-2.386425,2.547309,0.100000
current,38,-0.359806,1.507415,1.612540,0.100000
current,39,1.635634,-2.519569,3.210495,0.100000
current,40,-0.414330,-0.136401,2.010853,0.100000
current,41,-2.576316,1.054425,2.580837,0.100000
current,42,-2.154311,-0.475864,2.413016,0.100000
current,43,-1.607270,-1.528096,2.247047,0.100000
current,44,-1.699445,-1.619727,0.903784,0.100000
current,45,0.150566,2.398938,2.632363,0.100000
current,46,1.977810,0.897058,1.609963,0.100000
current,47,-0.855647,-1.224510,1.416780,0.100000
current,48,-1.653845,-0.809669,3.614338,0.100000
current,49,0.943928,1.612268,2.160803,0.100000
current,0,0.615536,-2.173612,3.782218,0.100000
current,1,0.393035,-0.188291,1.296938,0.100000
current,2,2.556127,-0.125516,3.312468,0.100000
current,3,-1.374363,-2.349602,3.756369,0.100000
current,4,1.565665,-0.559830,0.903991,0.100000
current,5,-0.873292,-1.116641,3.105520,0.100000
current,6,1.305837,0.139848,2.315361,0.100000
current,7,1.603352,2.094242,1.380261,0.100000
current,8,-2.611603,-1.675063,3.289181,0.100000
current,9,1.886654,1.259904,2.905452,0.100000
current,10,-2.056315,0.688027,1.843019,0.100000
current,11,-1.057994,2.091022,1.166077,0.100000
current,12,-2.635749,-0.480577,3.295210,0.100000
current,13,2.424644,1.484255,2.325403,0.100000
current,14,-1.940425,2.029184,2.928067,0.100000
current,15,1.159550,2.011922,3.507598,0.100000
current,16,0.684541,-1.059329,1.057394,0.100000
current,17,2.551217,-0.241727,1.909876,0.100000
current,18,0.983408,0.493013,1.076270,0.100000
current,19,1.901253,2.489203,2.555246,0.100000
current,20,-0.057371,0.618148,2.927378,0.100000
current,21,-0.132102,-1.393765,2.393564,0.100000
current,22,0.636704,-2.775065,2.647136,0.100000
current,23,-2.511806,-2.690400,3.988173,0.100000
current,24,-0.720174,-0.322522,2.725251,0.100000
current,25,-0.107990,-0.833930,3.975270,0.100000
current,26,1.201936,-1.339309,2.478614,0.100000
current,27,-2.337574,2.155609,1.653942,0.100000
current,28,2.955228,2.086039,3.210609,0.100000
current,29,-3.300013,1.185314,2.959135,0.100000
current,30,0.716749,-0.788081,3.262789,0.100000
current,31,-2.445665,-2.828019,2.461098,0.100000
current,32,1.328551,0.588006,3.318926,0.100000
current,33,0.307043,-0.044569,2.378871,0.100000
current,34,-2.195892,-1.125080,4.252363,0.100000
current,35,2.368332,-1.524847,2.205164,0.100000
current,36,-2.667703,2.114188,3.433438,0.100000
current,37,-1.473501,-2.384532,2.527544,0.100000
current,38,-0.380393,1.496921,1.622083,0.100000
current,39,1.630593,-2.509488,3.201408,0.100000
current,40,-0.411072,-0.146315,2.012689,0.100000
current,41,-2.564124,1.033598,2.587365,0.100000
current,42,-2.165830,-0.465528,2.393382,0.100000
current,43,-1.598376,-1.514303,2.256244,0.100000
current,44,-1.706035,-1.595632,0.902781,0.100000
current,45,0.164310,2.395146,2.626896,0.100000
current,46,1.966498,0.887606,1.598060,0.100000
current,47,-0.837908,-1.241108,1.410881,0.100000
current,48,-1.652425,-0.784944,3.617750,0.100000
current,49,0.925937,1.622794,2.147000,0.100000
current,0,0.624357,-2.150279,3.783891,0.100000
current,1,0.370952,-0.179489,1.289200,0.100000
current,2,2.559706,-0.102656,3.303001,0.100000
current,3,-1.375105,-2.333748,3.746852,0.100000
current,4,1.555799,-0.562933,0.899202,0.100000
current,5,-0.860510,-1.112605,3.114850,0.100000
current,6,1.294613,0.144872,2.323176,0.100000
current,7,1.586775,2.083581,1.364881,0.100000
current,8,-2.603491,-1.664549,3.286632,0.100000
current,9,1.872770,1.262936,2.896728,0.100000
current,10,-2.038470,0.671766,1.836528,0.100000
current,11,-1.049339,2.074870,1.156214,0.100000
current,12,-2.655593,-0.494361,3.288787,0.100000
current,13,2.417644,1.481530,2.317270,0.100000
current,14,-1.931310,2.014207,2.945888,0.100000
current,15,1.155330,1.990530,3.519828,0.100000
current,16,0.696259,-1.061784,1.056208,0.100000
current,17,2.533371,-0.253464,1.917476,0.100000
current,18,0.993722,0.484396,1.067083,0.100000
current,19,1.897043,2.483502,2.550272,0.100000
current,20,-0.062926,0.605905,2.948455,0.100000
current,21,-0.127556,-1.403404,2.370949,0.100000
current,22,0.655817,-2.790722,2.649027,0.100000
current,23,-2.501621,-2.681349,3.991342,0.100000
current,24,-0.723436,-0.330086,2.714413,0.100000
current,25,-0.105740,-0.809182,3.978004,0.100000
current,26,1.191821,-1.327550,2.478065,0.100000
current,27,-2.327956,2.143423,1.666229,0.100000
current,28,2.953791,2.062460,3.212970,0.100000
current,29,-3.310214,1.163087,2.953949,0.100000
current,30,0.706793,-0.797705,3.254594,0.100000
current,31,-2.428221,-2.843275,2.467263,0.100000
current,32,1.307715,0.601788,3.318985,0.100000
current,33,0.306622,-0.025257,2.376771,0.100000
current,34,-2.176208,-1.127766,4.267538,0.100000
current,35,2.360501,-1.507363,2.209047,0.100000
current,36,-2.660539,2.096040,3.449069,0.100000
current,37,-1.468926,-2.382351,2.507065,0.100000
current,38,-0.400940,1.486719,1.632018,0.100000
current,39,1.625968,-2.499182,3.192381,0.100000
current,40,-0.407358,-0.156343,2.014946,0.100000
current,41,-2.551476,1.013050,2.593908,0.100000
current,42,-2.177801,-0.455631,2.373793,0.100000
current,43,-1.589603,-1.500078,2.265686,0.100000
current,44,-1.712303,-1.571435,0.902344,0.100000
current,45,0.177589,2.391691,2.621927,0.100000
current,46,1.955556,0.878298,1.586800,0.100000
current,47,-0.820484,-1.257936,1.404696,0.100000
current,48,-1.651452,-0.760168,3.620949,0.100000
current,49,0.907940,1.633022,2.132982,0.100000
current,0,0.633406,-2.127036,3.785575,0.100000
current,1,0.348944,-0.170613,1.281336,0.100000
current,2,2.563214,-0.079792,3.293518,0.100000
current,3,-1.375953,-2.318368,3.736807,0.100000
current,4,1.546105,-0.565675,0.894194,0.100000
current,5,-0.847192,-1.108645,3.124498,0.100000
current,6,1.283978,0.149628,2.330649,0.100000
current,7,1.570257,2.072898,1.349452,0.100000
current,8,-2.595256,-1.654485,3.284221,0.100000
current,9,1.858571,1.265866,2.887354,0.100000
current,10,-2.020551,0.655665,1.829845,0.100000
current,11,-1.040242,2.059010,1.145632,0.100000
current,12,-2.675429,-0.508093,3.282234,0.100000
current,13,2.410811,1.478472,2.308989,0.100000
current,14,-1.922328,1.999138,2.963700,0.100000
current,15,1.151135,1.969322,3.532383,0.100000
current,16,0.707670,-1.063974,1.055676,0.100000
current,17,2.515128,-0.264512,1.924741,0.100000
current,18,1.003620,0.475560,1.058272,0.100000
current,19,1.892819,2.477905,2.545413,0.100000
current,20,-0.068820,0.593348,2.969254,0.100000
current,21,-0.122856,-1.413316,2.348485,0.100000
current,22,0.674501,-2.806393,2.651302,0.100000
current,23,-2.491724,-2.672466,3.994517,0.100000
current,24,-0.726649,-0.337823,2.703367,0.100000
current,25,-0.103251,-0.784460,3.980764,0.100000
current,26,1.181940,-1.315934,2.477339,0.100000
current,27,-2.317991,2.131185,1.678717,0.100000
current,28,2.952127,2.038676,3.215184,0.100000
current,29,-3.320289,1.140958,2.948135,0.100000
current,30,0.696220,-0.807187,3.246229,0.100000
current,31,-2.410489,-2.858771,2.474004,0.100000
current,32,1.287385,0.615189,3.318438,0.100000
current,33,0.305519,-0.004916,2.373973,0.100000
current,34,-2.156084,-1.130408,4.282136,0.100000
current,35,2.352632,-1.490664,2.213325,0.100000
current,36,-2.653589,2.077576,3.464424,0.100000
current,37,-1.465241,-2.379804,2.485827,0.100000
current,38,-0.421402,1.476722,1.642333,0.100000
current,39,1.621557,-2.488703,3.183521,0.100000
current,40,-0.403112,-0.166851,2.017672,0.100000
current,41,-2.538364,0.992807,2.600485,0.100000
current,42,-2.190115,-0.446135,2.354218,0.100000
current,43,-1.581002,-1.485820,2.275505,0.100000
current,44,-1.718178,-1.547135,0.902388,0.100000
current,45,0.190337,2.388543,2.617459,0.100000
current,46,1.944916,0.869429,1.576045,0.100000
current,47,-0.803372,-1.275000,1.398292,0.100000
current,48,-1.651157,-0.735323,3.623708,0.100000
current,49,0.890092,1.643069,2.118646,0.100000
current,0,0.642564,-2.103842,3.787360,0.100000
current,1,0.326911,-0.161604,1.273694,0.100000
current,2,2.566483,-0.056941,3.283917,0.100000
current,3,-1.376789,-2.303358,3.726389,0.100000
current,4,1.536461,-0.568082,0.888953,0.100000
current,5,-0.833375,-1.104805,3.134113,0.100000
current,6,1.274033,0.153911,2.338258,0.100000
current,7,1.553792,2.062110,1.334041,0.100000
current,8,-2.586652,-1.644778,3.282170,0.100000
current,9,1.843947,1.268906,2.877511,0.100000
current,10,-2.002467,0.639779,1.823091,0.100000
current,11,-1.030661,2.043257,1.134065,0.100000
current,12,-2.695252,-0.521870,3.275734,0.100000
current,13,2.404204,1.475107,2.300425,0.100000
current,14,-1.913547,1.984050,2.981554,0.100000
current,15,1.147083,1.948304,3.545299,0.100000
current,16,0.718935,-1.065832,1.055615,0.100000
current,17,2.497783,-0.274922,1.931231,0.100000
current,18,1.013285,0.466524,1.049889,0.100000
current,19,1.888226,2.472146,2.540657,0.100000
current,20,-0.075251,0.580516,2.989723,0.100000
current,21,-0.118012,-1.423210,2.326042,0.100000
current,22,0.693009,-2.822017,2.653937,0.100000
current,23,-2.481956,-2.663608,3.997734,0.100000
current,24,-0.729896,-0.345552,2.692350,0.100000
current,25,-0.100560,-0.759769,3.983615,0.100000
current,26,1.172437,-1.304455,2.476431,0.100000
current,27,-2.307390,2.118868,1.691479,0.100000
current,28,2.950180,2.014371,3.217355,0.100000
current,29,-3.330068,1.118838,2.941804,0.100000
current,30,0.685146,-0.816330,3.237517,0.100000
current,31,-2.392299,-2.873941,2.481938,0.100000
current,32,1.267794,0.628042,3.317344,0.100000
current,33,0.304016,0.016337,2.370741,0.100000
current,34,-2.135534,-1.132973,4.296138,0.100000
current,35,2.344740,-1.474619,2.217864,0.100000
current,36,-2.646904,2.058782,3.479494,0.100000
current,37,-1.462329,-2.376768,2.463999,0.100000
current,38,-0.441866,1.467310,1.653178,0.100000
current,39,1.617425,-2.478114,3.174729,0.100000
current,40,-0.397868,-0.177971,2.020837,0.100000
current,41,-2.524768,0.972908,2.607135,0.100000
current,42,-2.202963,-0.436945,2.334841,0.100000
current,43,-1.572386,-1.471510,2.285442,0.100000
current,44,-1.723507,-1.522713,0.902839,0.100000
current,45,0.202546,2.385740,2.613580,0.100000
current,46,1.934382,0.860603,1.566007,0.100000
current,47,-0.786647,-1.292316,1.391552,0.100000
current,48,-1.651537,-0.710460,3.626299,0.100000
current,49,0.872266,1.652924,2.104151,0.100000
current,0,0.652110,-2.080821,3.789346,0.100000
current,1,0.305107,-0.152415,1.265623,0.100000
current,2,2.569866,-0.033991,3.274600,0.100000
current,3,-1.377517,-2.288737,3.715397,0.100000
current,4,1.527147,-0.570338,0.883843,0.100000
current,5,-0.819160,-1.100989,3.143824,0.100000
current,6,1.264438,0.157890,2.345651,0.100000
current,7,1.537478,2.051048,1.318663,0.100000
current,8,-2.577525,-1.635277,3.280353,0.100000
current,9,1.828805,1.272408,2.867220,0.100000
current,10,-1.984372,0.623952,1.816231,0.100000
current,11,-1.020601,2.027772,1.121797,0.100000
current,12,-2.715033,-0.535703,3.269227,0.100000
current,13,2.397337,1.471330,2.291861,0.100000
current,14,-1.905152,1.969143,2.999005,0.100000
current,15,1.142972,1.927405,3.558388,0.100000
current,16,0.729533,-1.067463,1.056184,0.100000
current,17,2.479850,-0.284689,1.937808,0.100000
current,18,1.022613,0.457361,1.041626,0.100000
current,19,1.883480,2.466301,2.535900,0.100000
current,20,-0.082055,0.567412,3.009897,0.100000
current,21,-0.112810,-1.433436,2.303831,0.100000
current,22,0.711441,-2.837669,2.656835,0.100000
current,23,-2.472286,-2.654972,4.000969,0.100000
current,24,-0.733554,-0.353405,2.681302,0.100000
current,25,-0.097377,-0.735148,3.986557,0.100000
current,26,1.163225,-1.293106,2.475313,0.100000
current,27,-2.296402,2.106575,1.704360,0.100000
current,28,2.948234,1.989650,3.219353,0.100000
current,29,-3.339523,1.096715,2.935009,0.100000
current,30,0.673640,-0.825279,3.228503,0.100000
current,31,-2.374174,-2.889068,2.490163,0.100000
current,32,1.248804,0.640144,3.315626,0.100000
current,33,0.301773,0.038472,2.367240,0.100000
current,34,-2.114651,-1.135583,4.309633,0.100000
current,35,2.336987,-1.459271,2.222868,0.100000
current,36,-2.640488,2.039601,3.494188,0.100000
current,37,-1.460930,-2.373092,2.441238,0.100000
current,38,-0.462356,1.458396,1.664390,0.100000
current,39,1.613433,-2.467191,3.166109,0.100000
current,40,-0.392073,-0.189021,2.024509,0.100000
current,41,-2.510862,0.953240,2.613827,0.100000
current,42,-2.216123,-0.428026,2.315546,0.100000
current,43,-1.563832,-1.457327,2.295619,0.100000
current,44,-1.728479,-1.498228,0.903693,0.100000
current,45,0.214597,2.383292,2.610305,0.100000
current,46,1.923894,0.852034,1.556933,0.100000
current,47,-0.770235,-1.309850,1.384611,0.100000
current,48,-1.652505,-0.685572,3.628451,0.100000
current,49,0.854462,1.662681,2.089563,0.100000
current,0,0.661926,-2.057956,3.791757,0.100000
current,1,0.283393,-0.142823,1.257782,0.100000
current,2,2.573065,-0.011011,3.265289,0.100000
current,3,-1.378403,-2.274183,3.703946,0.100000
current,4,1.518021,-0.572302,0.878529,0.100000
current,5,-0.804754,-1.097140,3.153520,0.100000
current,6,1.255182,0.161699,2.352633,0.100000
current,7,1.521183,2.039812,1.303391,0.100000
current,8,-2.568073,-1.625957,3.278635,0.100000
current,9,1.813535,1.276088,2.856605,0.100000
current,10,-1.966274,0.608177,1.809256,0.100000
current,11,-1.009276,2.011597,1.108406,0.100000
current,12,-2.734664,-0.549622,3.262452,0.100000
current,13,2.390105,1.467415,2.283102,0.100000
current,14,-1.897056,1.954576,3.016057,0.100000
current,15,1.138995,1.906632,3.571718,0.100000
current,16,0.739888,-1.068794,1.057326,0.100000
current,17,2.461632,-0.294052,1.944167,0.100000
current,18,1.031520,0.447905,1.033837,0.100000
current,19,1.878589,2.460117,2.531118,0.100000
current,20,-0.089191,0.554114,3.029593,0.100000
current,21,-0.107447,-1.443752,2.281699,0.100000
current,22,0.729573,-2.853253,2.660274,0.100000
current,23,-2.462748,-2.646489,4.004222,0.100000
current,24,-0.737137,-0.361423,2.669739,0.100000
current,25,-0.094027,-0.710594,3.989853,0.100000
current,26,1.154435,-1.281905,2.473975,0.100000
current,27,-2.285095,2.094234,1.717411,0.100000
current,28,2.945683,1.964862,3.221369,0.100000
current,29,-3.348617,1.074583,2.927767,0.100000
current,30,0.661616,-0.833827,3.219164,0.100000
current,31,-2.356061,-2.903889,2.498954,0.100000
current,32,1.230426,0.651729,3.313473,0.100000
current,33,0.298693,0.061730,2.363312,0.100000
current,34,-2.093430,-1.138193,4.322590,0.100000
current,35,2.329311,-1.444561,2.228200,0.100000
current,36,-2.634283,2.020151,3.508617,0.100000
current,37,-1.460712,-2.368821,2.418118,0.100000
current,38,-0.482836,1.449937,1.675966,0.100000
current,39,1.609410,-2.455926,3.157319,0.100000
current,40,-0.384984,-0.201161,2.028648,0.100000
current,41,-2.496479,0.933926,2.620542,0.100000
current,42,-2.229562,-0.419496,2.296269,0.100000
current,43,-1.555416,-1.443307,2.306030,0.100000
current,44,-1.732846,-1.473643,0.904918,0.100000
current,45,0.226629,2.381039,2.607727,0.100000
current,46,1.913849,0.843829,1.548285,0.100000
current,47,-0.754011,-1.327470,1.377447,0.100000
current,48,-1.654047,-0.660695,3.630397,0.100000
current,49,0.836717,1.672320,2.074825,0.100000
current,0,0.671954,-2.035216,3.794466,0.100000
current,1,0.261718,-0.133211,1.249858,0.100000
current,2,2.576160,0.011999,3.256017,0.100000
current,3,-1.379371,-2.260380,3.692342,0.100000
current,4,1.509029,-0.573987,0.873024,0.100000
current,5,-0.790346,-1.093258,3.163251,0.100000
current,6,1.246572,0.165041,2.359783,0.100000
current,7,1.505048,2.028223,1.288214,0.100000
current,8,-2.558240,-1.616910,3.277378,0.100000
current,9,1.798044,1.279709,2.845361,0.100000
current,10,-1.948223,0.592413,1.802141,0.100000
current,11,-0.997807,1.995849,1.094678,0.100000
current,12,-2.754064,-0.563815,3.255580,0.100000
current,13,2.382914,1.463477,2.274280,0.100000
current,14,-1.889322,1.940499,3.032611,0.100000
current,15,1.135587,1.885963,3.585363,0.100000
current,16,0.749854,-1.069813,1.058961,0.100000
current,17,2.443351,-0.302867,1.950392,0.100000
current,18,1.039953,0.438164,1.026534,0.100000
current,19,1.873825,2.453685,2.526179,0.100000
current,20,-0.096641,0.540885,3.048647,0.100000
current,21,-0.101803,-1.454257,2.259726,0.100000
current,22,0.747692,-2.869050,2.664165,0.100000
current,23,-2.453282,-2.638162,4.007473,0.100000
current,24,-0.740828,-0.369509,2.658107,0.100000
current,25,-0.090232,-0.686116,3.993233,0.100000
current,26,1.146006,-1.270887,2.472566,0.100000
current,27,-2.273337,2.081885,1.730649,0.100000
current,28,2.943005,1.940072,3.223175,0.100000
current,29,-3.357326,1.052525,2.919852,0.100000
current,30,0.649233,-0.842126,3.209693,0.100000
current,31,-2.337814,-2.918338,2.508079,0.100000
current,32,1.212512,0.663202,3.311098,0.100000
current,33,0.294833,0.085556,2.359439,0.100000
current,34,-2.071702,-1.140670,4.334703,0.100000
current,35,2.321695,-1.430552,2.233787,0.100000
current,36,-2.628253,2.000410,3.522721,0.100000
current,37,-1.461844,-2.363882,2.394729,0.100000
current,38,-0.503347,1.442185,1.687975,0.100000
current,39,1.605388,-2.444458,3.148357,0.100000
current,40,-0.376212,-0.214347,2.033879,0.100000
current,41,-2.481639,0.915015,2.627409,0.100000
current,42,-2.243484,-0.410977,2.277331,0.100000
current,43,-1.546719,-1.429491,2.316506,0.100000
current,44,-1.736741,-1.448987,0.906296,0.100000
current,45,0.238405,2.378914,2.605853,0.100000
current,46,1.903885,0.835767,1.540348,0.100000
current,47,-0.737972,-1.345115,1.369935,0.100000
current,48,-1.656153,-0.635839,3.632051,0.100000
current,49,0.819039,1.682005,2.060037,0.100000
current,0,0.682652,-2.012778,3.797131,0.100000
current,1,0.240012,-0.123456,1.242195,0.100000
current,2,2.579216,0.035007,3.246728,0.100000
current,3,-1.380142,-2.246740,3.680268,0.100000
current,4,1.500200,-0.575518,0.867165,0.100000
current,5,-0.776075,-1.089181,3.173075,0.100000
current,6,1.238013,0.167953,2.366961,0.100000
current,7,1.488966,2.016525,1.273064,0.100000
current,8,-2.548094,-1.608040,3.276401,0.100000
current,9,1.782022,1.283673,2.833596,0.100000
current,10,-1.930146,0.576668,1.795045,0.100000
current,11,-0.985320,1.979703,1.080242,0.100000
current,12,-2.773201,-0.578267,3.248517,0.100000
current,13,2.375696,1.459143,2.265443,0.100000
current,14,-1.881867,1.926662,3.048983,0.100000
current,15,1.132207,1.865580,3.599437,0.100000
current,16,0.759626,-1.070642,1.061169,0.100000
current,17,2.425054,-0.311274,1.956297,0.100000
current,18,1.047928,0.428252,1.019736,0.100000
current,19,1.869065,2.447059,2.521186,0.100000
current,20,-0.104254,0.527653,3.066763,0.100000
current,21,-0.095782,-1.464995,2.237967,0.100000
current,22,0.765722,-2.884851,2.668405,0.100000
current,23,-2.443884,-2.629821,4.010815,0.100000
current,24,-0.744649,-0.377455,2.646518,0.100000
current,25,-0.086037,-0.661718,3.996720,0.100000
current,26,1.137742,-1.259901,2.470958,0.100000
current,27,-2.261092,2.069462,1.743972,0.100000
current,28,2.940108,1.915284,3.224643,0.100000
current,29,-3.365782,1.030492,2.911605,0.100000
current,30,0.636478,-0.850303,3.199769,0.100000
current,31,-2.319506,-2.932516,2.517503,0.100000
current,32,1.194985,0.674335,3.308197,0.100000
current,33,0.290014,0.109791,2.355638,0.100000
current,34,-2.049636,-1.143038,4.346214,0.100000
current,35,2.314190,-1.417201,2.239646,0.100000
current,36,-2.622446,1.980339,3.536448,0.100000
current,37,-1.464255,-2.358353,2.370826,0.100000
current,38,-0.523878,1.434972,1.700281,0.100000
current,39,1.601245,-2.432675,3.139138,0.100000
current,40,-0.365604,-0.228418,2.040040,0.100000
current,41,-2.466327,0.896507,2.634337,0.100000
current,42,-2.257839,-0.402744,2.258592,0.100000
current,43,-1.537410,-1.415951,2.326834,0.100000
current,44,-1.740191,-1.424283,0.907985,0.100000
current,45,0.250121,2.376828,2.604696,0.100000
current,46,1.894067,0.827864,1.532991,0.100000
current,47,-0.722267,-1.362915,1.362092,0.100000
current,48,-1.658799,-0.611018,3.633438,0.100000
current,49,0.801347,1.691628,2.045225,0.100000
current,0,0.693398,-1.990405,3.800120,0.100000
current,1,0.218296,-0.113597,1.234697,0.100000
current,2,2.582223,0.058021,3.237438,0.100000
current,3,-1.380777,-2.233695,3.667957,0.100000
current,4,1.491446,-0.576916,0.860814,0.100000
current,5,-0.762015,-1.084610,3.183000,0.100000
current,6,1.229952,0.170585,2.374147,0.100000
current,7,1.472959,2.004559,1.258043,0.100000
current,8,-2.537862,-1.599485,3.275702,0.100000
current,9,1.765609,1.287840,2.821449,0.100000
current,10,-1.912194,0.560838,1.787827,0.100000
current,11,-0.972372,1.963808,1.065935,0.100000
current,12,-2.792021,-0.592967,3.241121,0.100000
current,13,2.368787,1.454644,2.256581,0.100000
current,14,-1.874696,1.913329,3.064826,0.100000
current,15,1.129347,1.845367,3.613869,0.100000
current,16,0.769152,-1.070967,1.064116,0.100000
current,17,2.406770,-0.319328,1.962025,0.100000
current,18,1.055638,0.418262,1.013317,0.100000
current,19,1.864229,2.440232,2.516069,0.100000
current,20,-0.112184,0.514214,3.084176,0.100000
current,21,-0.089478,-1.475876,2.216517,0.100000
current,22,0.783950,-2.900732,2.673300,0.100000
current,23,-2.434580,-2.621531,4.014194,0.100000
current,24,-0.748877,-0.385344,2.634516,0.100000
current,25,-0.081509,-0.637411,4.000417,0.100000
current,26,1.129436,-1.248926,2.469378,0.100000
current,27,-2.248701,2.057111,1.757236,0.100000
current,28,2.937019,1.890512,3.225997,0.100000
current,29,-3.373661,1.008457,2.902808,0.100000
current,30,0.623482,-0.858322,3.189515,0.100000
current,31,-2.301052,-2.946254,2.527285,0.100000
current,32,1.177859,0.685125,3.304813,0.100000
current,33,0.284679,0.133969,2.352184,0.100000
current,34,-2.027366,-1.145248,4.357357,0.100000
current,35,2.306915,-1.404367,2.246105,0.100000
current,36,-2.616822,1.960014,3.549874,0.100000
current,37,-1.468264,-2.352036,2.346972,0.100000
current,38,-0.544516,1.428385,1.712758,0.100000
current,39,1.597042,-2.420616,3.129657,0.100000
current,40,-0.353342,-0.243402,2.047285,0.100000
current,41,-2.450621,0.878382,2.641394,0.100000
current,42,-2.272500,-0.394559,2.240071,0.100000
current,43,-1.528288,-1.402788,2.337006,0.100000
current,44,-1.742944,-1.399500,0.909771,0.100000
current,45,0.261831,2.374822,2.604249,0.100000
current,46,1.884178,0.820271,1.526273,0.100000
current,47,-0.706721,-1.380789,1.354105,0.100000
current,48,-1.661869,-0.586241,3.634723,0.100000
current,49,0.783749,1.701380,2.030385,0.100000
current,0,0.704673,-1.968301,3.803172,0.100000
current,1,0.196503,-0.103706,1.227472,0.100000
current,2,2.584999,0.080963,3.227899,0.100000
current,3,-1.381312,-2.220921,3.655269,0.100000
current,4,1.482765,-0.578187,0.854134,0.100000
current,5,-0.748307,-1.079653,3.192923,0.100000
current,6,1.221996,0.173014,2.381834,0.100000
current,7,1.457049,1.992455,1.243032,0.100000
current,8,-2.527162,-1.591003,3.275421,0.100000
current,9,1.748774,1.292054,2.808894,0.100000
current,10,-1.894316,0.544915,1.780628,0.100000
current,11,-0.958854,1.948270,1.051764,0.100000
current,12,-2.810657,-0.607878,3.233679,0.100000
current,13,2.361910,1.450092,2.247828,0.100000
current,14,-1.867780,1.900404,3.080380,0.100000
current,15,1.126987,1.825412,3.628710,0.100000
current,16,0.778542,-1.070882,1.067764,0.100000
current,17,2.388450,-0.326961,1.967681,0.100000
current,18,1.062951,0.408079,1.007493,0.100000
current,19,1.859273,2.433472,2.511131,0.100000
current,20,-0.120198,0.500714,3.100740,0.100000
current,21,-0.083293,-1.486627,2.196084,0.100000
current,22,0.802203,-2.916559,2.678560,0.100000
current,23,-2.425273,-2.613353,4.017631,0.100000
current,24,-0.753478,-0.392913,2.622351,0.100000
current,25,-0.076472,-0.613228,4.004266,0.100000
current,26,1.121358,-1.237995,2.467830,0.100000
current,27,-2.236030,2.044588,1.770439,0.100000
current,28,2.933624,1.865777,3.227277,0.100000
current,29,-3.381252,0.986438,2.893723,0.100000
current,30,0.610299,-0.866113,3.178967,0.100000
current,31,-2.282402,-2.959659,2.537161,0.100000
current,32,1.161245,0.695554,3.301077,0.100000
current,33,0.278653,0.157979,2.348688,0.100000
current,34,-2.004670,-1.147325,4.367631,0.100000
current,35,2.299793,-1.391962,2.252789,0.100000
current,36,-2.611247,1.939520,3.563063,0.100000
current,37,-1.473374,-2.345252,2.323458,0.100000
current,38,-0.565118,1.422285,1.725539,0.100000
current,39,1.592551,-2.408514,3.119884,0.100000
current,40,-0.338729,-0.259523,2.056162,0.100000
current,41,-2.434440,0.860664,2.648412,0.100000
current,42,-2.287467,-0.386306,2.221826,0.100000
current,43,-1.519440,-1.389903,2.347123,0.100000
current,44,-1.745230,-1.374690,0.911838,0.100000
current,45,0.273569,2.372693,2.604409,0.100000
current,46,1.874431,0.812903,1.520130,0.100000
current,47,-0.691417,-1.398720,1.345781,0.100000
current,48,-1.665375,-0.561513,3.635839,0.100000
current,49,0.766204,1.711226,2.015545,0.100000
current,0,0.716229,-1.946379,3.806471,0.100000
current,1,0.174534,-0.093924,1.220638,0.100000
current,2,2.587659,0.103815,3.218116,0.100000
current,3,-1.381748,-2.208465,3.642410,0.100000
current,4,1.474172,-0.579298,0.846934,0.100000
current,5,-0.734983,-1.074384,3.202775,0.100000
current,6,1.213954,0.174569,2.390107,0.100000
current,7,1.441137,1.980111,1.228218,0.100000
current,8,-2.516032,-1.582366,3.275392,0.100000
current,9,1.731340,1.296545,2.795935,0.100000
current,10,-1.876515,0.528901,1.773439,0.100000
current,11,-0.944876,1.932690,1.038093,0.100000
